id,neg_review_ratio
985193212951175784,0.014705882352941176
985221912955038619,0.022222222222222223
985355312324438249,0.020689655172413793
985403199024508186,0.0125
985745707501545953,0.0
985767126773361862,0.058823529411764705
985846910945605386,0.18181818181818182
986478133415395310,0.06666666666666667
986635683922032895,0.0625
986703176325719638,0.014084507042253521
986814400812804284,0.034482758620689655
986874590990744912,0.10112359550561797
987272697028921167,0.03333333333333333
988373289520573243,0.1111111111111111
988400172329889628,0.0
988835011020398008,0.021739130434782608
988947511018580346,0.0639269406392694
989167292540335595,0.05555555555555555
989596693470995018,0.2
990102083720496721,0.0
990195848882969694,0.0
990369347797131216,0.023809523809523808
990565569140981821,0.020833333333333332
990986273595034061,0.25
991533091753017178,0.0
991534190072236856,0.0
991701262352030276,0.10526315789473684
991706538707348738,0.05555555555555555
991709061630546347,0.08
991711794626349143,0.11428571428571428
991793201329019692,0.08888888888888889
992038957609989393,0.0684931506849315
992601568389672823,0.08333333333333333
992678716612844291,0.034482758620689655
993436715128600518,0.0
993902361265253036,0.07142857142857142
994628678513941652,0.024390243902439025
994739334454277769,0.16666666666666666
994756147294303278,0.0
994782541405370426,0.0
995180102551638814,0.0
995639527707544606,0.07692307692307693
995747420116360068,0.04838709677419355
996140822575146404,0.07317073170731707
996395792051561495,0.06666666666666667
996798277377168168,0.0
996832683674488874,0.0
998188888349103925,0.07258064516129033
998985290853647144,0.18333333333333332
1001311525435062806,0.5
1001729145765607109,0.0
1002605811167073412,0.0
1002633741276039635,0.0
1002690301316539906,0.028169014084507043
1002776053066536133,0.013422818791946308
1003434989566309047,0.018518518518518517
1003620729535045332,0.021739130434782608
1003632814436983180,0.1016949152542373
1003856312893389347,0.0392156862745098
1004037540986591064,0.031914893617021274
1004834224390251624,0.07142857142857142
1004989405092665404,0.016129032258064516
1005484683216593285,0.0
1005721888761545215,0.0
1005724804763840331,0.0
1005821799582461312,0.018691588785046728
1006268305336635242,0.0
1006286912957770613,0.07692307692307693
1006681105161617042,0.05357142857142857
1007968374838862276,0.014925373134328358
1008224938812921570,0.0
1008546413309746273,0.0
1008596341053918220,0.07894736842105263
1008676359377059102,0.08333333333333333
1008982570199654785,0.1
1009080717280638585,0.0
1009711914231502906,0.0
1009841819435267208,0.10526315789473684
1010084457952260072,0.04918032786885246
1010394993611420046,0.02857142857142857
1011370804887081447,0.2857142857142857
1011398074243746599,0.0
1011429204576275071,0.05263157894736842
1011443230669790507,0.0
1011617612667516206,0.0
1011981049013630388,0.15384615384615385
1012064971585321822,0.0
1012716780695871080,0.01932367149758454
1012783072523130365,0.2857142857142857
1013298954514014357,0.0
1013448105348526028,0.0
1013482100151360829,0.1111111111111111
1013509217214411757,0.03333333333333333
1013614101206809274,0.0
1014129224746048528,0.045454545454545456
1014173767856812126,0.038461538461538464
1014211319496325932,0.11904761904761904
1014213573900836315,0.0
1014231999795572856,0.0
1014233238052684186,0.0
1014886883536741524,0.0
1014984998139010807,0.06666666666666667
1015674314218419930,0.07692307692307693
1015841238556042519,0.06153846153846154
1015879296984047476,0.088
1015925132668303279,0.11764705882352941
1016245287188450357,0.05405405405405406
1016251033539948404,0.1111111111111111
1016252696217945922,0.0
1016252792676157274,0.0
1016259311812876558,0.0
1016539142755808205,0.15294117647058825
1016597320406452742,0.10476190476190476
1017077534467425283,0.09433962264150944
1017303464683386024,0.05785123966942149
1017770900024718342,0.0
1018017310177915376,0.0
1018148385394811512,0.050505050505050504
1018647325752135773,0.04375
1018736001440349796,0.04132231404958678
1019146227622109995,0.2
1019232554153182805,0.0
1019462902959538841,0.0
1020729078657092653,0.2
1020790471744352684,0.125
1020812381688310482,0.1
1020834431798752701,0.3333333333333333
1020923173658724756,0.03225806451612903
1021359185541922179,0.023809523809523808
1021450200852935217,0.06896551724137931
1021513123839684597,0.125
1021518823466328888,0.0
1021913991728315814,0.3333333333333333
1022063323655728987,0.0
1022721991523212681,0.05660377358490566
1022945022814737657,0.04597701149425287
1023203910577826791,0.0
1023474288819585404,0.022222222222222223
1023485795378328007,0.16666666666666666
1023715725582993439,0.011904761904761904
1023767256955799657,0.03571428571428571
1024200207782193915,0.01764705882352941
1024219856684082042,0.0
1024264218513104076,0.0
1024973964838671726,0.034482758620689655
1025005515169940980,0.023809523809523808
1025094486990265825,0.030927835051546393
1025789923512555667,0.0
1025796593864500313,0.017241379310344827
1026069434708026118,0.0
1026647732664754342,0.08333333333333333
1026917892510064298,0.05263157894736842
1028084782685740069,0.0
1028198863415615228,0.02702702702702703
1028508419522998768,0.0273224043715847
1028699118337531717,0.0
1028710218489433915,0.1
1028719070335630064,0.05263157894736842
1028729020014107246,0.0
1028849355551030661,0.05555555555555555
1028969886712528678,0.027777777777777776
1029399936145868763,0.18181818181818182
1029534344900098508,0.13043478260869565
1029545680808325711,0.13513513513513514
1029659950508046718,0.05
1029969643717182655,0.0
1030137931339018933,0.021052631578947368
1030142292519751315,0.034482758620689655
1030152034405903179,0.0
1030165009776184983,0.0
1030193589336798529,0.09090909090909091
1030211844599582299,0.025210084033613446
1030262716069332692,0.037037037037037035
1030268170606727352,0.037037037037037035
1030329344215015926,0.047619047619047616
1030338103974032531,0.10416666666666667
1030724954910495942,0.0
1030945918461796529,0.11538461538461539
1030982187278825708,0.08641975308641975
1031059021248628518,0.0
1031064123715695270,0.0
1031085564073312222,0.0
1031171130469318152,0.015384615384615385
1031252524271879434,0.03076923076923077
1031775889614993351,0.13559322033898305
1032504081733276323,0.1
1033072507144868006,0.25
1033622014339287431,0.02127659574468085
1033756956036136217,0.16666666666666666
1033760602885012863,0.3333333333333333
1033763891740841357,0.0
1034324587126291219,0.055944055944055944
1034332869505020485,0.0364963503649635
1034607254171015096,0.09090909090909091
1035035276492263871,0.09090909090909091
1035900573552167946,0.029411764705882353
1036148087679093039,0.02857142857142857
1036682584585807398,0.0
1036808450747332298,0.023255813953488372
1036953570800866913,0.02631578947368421
1037648424556356515,0.05333333333333334
1037659446498343785,0.06666666666666667
1038284635971264000,0.07462686567164178
1038582745475718497,0.0
1039651183453950187,0.0
1040137842090240648,0.05
1040339067709709433,0.014492753623188406
1040560420042082748,0.0
1040834223147028818,0.05263157894736842
1040937041985538041,0.0
1041232487629103501,0.043478260869565216
1041249311451412825,0.046511627906976744
1041675522590314537,0.075
1041675768259435493,0.06557377049180328
1041760514130925527,0.1111111111111111
1041777795379966755,0.09375
1041804335192716770,0.032520325203252036
1041930172008549643,0.1111111111111111
1043003104189361453,0.027586206896551724
1044000076516011962,0.0
1044560707858479939,0.10526315789473684
1044564379535615503,0.037037037037037035
1044573470617117132,0.0
1044577331359218994,0.0
1045475019126559671,0.046153846153846156
1046156638610608421,0.0
1046767316219764965,0.0
1046785272633036244,0.045454545454545456
1046785821170126981,0.11538461538461539
1046871414355726401,0.1724137931034483
1047532627208704603,0.045454545454545456
1048508424758462163,0.0
1048829107746902951,0.030927835051546393
1049053718439414271,0.0
1050297598561709145,0.11290322580645161
1050356446213317733,0.10810810810810811
1050438075237693745,0.0
1050443260789181478,0.0
1050449343860915961,0.0
1050455907556722610,0.0
1050497891024221611,0.0
1050592875199089980,0.056818181818181816
1050600708721709173,0.07954545454545454
1050620261634011189,0.03125
1050638248752710375,0.024096385542168676
1050656930208179260,0.010752688172043012
1050701025301029594,0.0
1051057647509200277,0.06060606060606061
1051063855566202669,0.0
1051127322410455570,0.0
1051272692636723348,0.05333333333333334
1051441569633767724,0.0
1051576479357652547,0.020202020202020204
1051654556839568766,0.0
1051783607628385880,0.04081632653061224
1051801422496193243,0.0
1051856919141115344,0.1839080459770115
1052032243311522725,0.013888888888888888
1052048104313320362,0.00980392156862745
1052082377217952767,0.12
1052084434367148159,0.034482758620689655
1052252314631663566,0.0
1052381500287623162,0.045454545454545456
1052530077783495299,0.08163265306122448
1052912958271383612,0.07407407407407407
1053177623405711093,0.08108108108108109
1053351629730509152,0.043478260869565216
1053359446108790383,0.0
1053377424317239923,0.012345679012345678
1053538038990110742,0.014705882352941176
1053601251929164116,0.07692307692307693
1054582121378216366,0.02857142857142857
1054705441550381946,0.0
1054815313019317445,0.04054054054054054
1054831852152740353,0.0
1054834407210946032,0.0
1054838920511045916,0.3333333333333333
1054839732025797959,0.0
1055325209873503260,0.0
1055395021169506332,0.0
1055432352490262424,0.0
1055471764115481541,0.0975609756097561
1055723859560827675,0.015873015873015872
1055742232681977002,0.06382978723404255
1056152845093200253,0.08536585365853659
1056239488908081735,0.019801980198019802
1056381275530428968,0.0
1056437338102851770,0.05263157894736842
1056456995163630426,0.0425531914893617
1056492046104692062,0.028169014084507043
1056505315334017683,0.0
1056918457170463411,0.0
1057081602128421075,0.3333333333333333
1057281349360841500,0.23076923076923078
1057482999175382032,0.044585987261146494
1057519438669939029,0.06666666666666667
1057583382864322455,0.06666666666666667
1057596715467522258,0.07692307692307693
1057750351170021668,0.0625
1057915438571614072,0.008620689655172414
1059090526139648698,0.0
1059434155818203921,0.045454545454545456
1060851710437391793,0.018018018018018018
1061599504463340804,0.05128205128205128
1061622119845673206,0.047619047619047616
1062017076652158218,0.02654867256637168
1062155470019522546,0.0
1062641429332645221,0.0
1063352825995786495,0.03571428571428571
1063354391370580809,0.05
1063491875557202193,0.0
1063543341047981309,0.05555555555555555
1063566471508329315,0.17857142857142858
1063620793173522369,0.0
1064148625996539032,0.0
1064168109610102284,0.0
1064169953229994265,0.07575757575757576
1064174139088798641,0.0
1064266145634323679,0.04
1064287644465796710,0.0
1064899670677236677,0.03409090909090909
1065423691471158415,0.07692307692307693
1065767534858028488,0.08139534883720931
1065829993246688213,0.0
1065853160436418713,0.0
1065888968403986005,0.0
1066291327059144072,0.0
1066419814980005889,0.02654867256637168
1066430640877092516,0.0
1066545561930178718,0.03333333333333333
1066585243812848352,0.05
1067760951761771544,0.0
1067945523338502752,0.015151515151515152
1068056395727126034,0.0
1068056997682109783,0.09090909090909091
1068082121926688750,0.014285714285714285
1069891503209402274,0.18181818181818182
1070245024102913502,0.02097902097902098
1070805162538733787,0.034782608695652174
1070900516866014171,0.0
1070913429574021660,0.05
1071629607807600356,0.0
1071638816135636217,0.0
1072174876348726908,0.0
1072201539987101802,0.05172413793103448
1072212785851833881,0.0
1072219304259737987,0.0
1072241541735802872,0.13333333333333333
1072242783645451666,0.2
1072847792930824231,0.06666666666666667
1073043639068554187,0.0
1073148886337755305,0.0
1073220340948399608,0.0
1074055950153270628,0.0
1074409130305168000,0.1111111111111111
1074477276642544327,0.046511627906976744
1074480426381577665,0.011111111111111112
1074482610126273509,0.08333333333333333
1074645625749045385,0.07563025210084033
1075701713370022237,0.056818181818181816
1075776707447782050,0.0
1075810029197445742,0.06451612903225806
1075838599755092866,0.2222222222222222
1076554252430000869,0.0
1076566839141157718,0.025
1076662626489908546,0.047619047619047616
1077445191953830255,0.05660377358490566
1077816682526979677,0.06060606060606061
1078031610720661207,0.3333333333333333
1078152445346935744,0.0
1078588791525096115,0.2222222222222222
1078832712180057097,0.037037037037037035
1078845976902088367,0.05084745762711865
1079304734753698267,0.058823529411764705
1079313461298925073,0.0
1079482238870405988,0.07407407407407407
1079641906493385687,0.02702702702702703
1080279187805828666,0.2857142857142857
1080301059191970653,0.0
1080319297938155290,0.045454545454545456
1080407555813101909,0.016129032258064516
1080463732651434949,0.02054794520547945
1080824104983799406,0.16666666666666666
1080893312810960060,0.08421052631578947
1081548045496656278,0.0
1081622276517113424,0.11428571428571428
1081673182898646183,0.030612244897959183
1081820400339374612,0.022727272727272728
1081873227073014235,0.1111111111111111
1082280778148041643,0.014285714285714285
1082341736690398261,0.1
1082415699992425221,0.0
1082442329126963909,0.0891089108910891
1082468972754603668,0.0
1082740563656663356,0.025
1083014129038003629,0.16666666666666666
1083209554100313702,0.02702702702702703
1083322502572760272,0.07142857142857142
1084570380677199189,0.0625
1085333173893461399,0.0
1085388751110367655,0.06796116504854369
1085411813203606322,0.029850746268656716
1085768036716974111,0.0
1085842002797799999,0.0
1085943797485583269,0.0
1085972111180515083,0.125
1086082326842384505,0.07407407407407407
1086090651800469206,0.0
1086829254322658005,0.5
1086836240625212432,0.21739130434782608
1086906083372627259,0.1388888888888889
1086928887788654553,0.0379746835443038
1086938216665347355,0.05
1087301830191521533,0.0
1087369977709688110,0.0
1088055771074427685,0.0
1088061108112569639,0.14285714285714285
1088063250763764648,0.05555555555555555
1088067250276214057,0.0
1088069074367344151,0.25
1088085049412349127,0.09090909090909091
1088096028845513749,0.0
1089809633688989134,0.1
1090290891629924544,0.030303030303030304
1090957941658269587,0.16
1091373020901926907,0.06521739130434782
1091413803642755134,0.06557377049180328
1092390530640533879,0.03333333333333333
1093073292536742514,0.04225352112676056
1093228471411920690,0.020833333333333332
1093282070111148082,0.02564102564102564
1093803252459931569,0.16666666666666666
1093813583884151474,0.0
1094031400118053167,0.015267175572519083
1094035106179061003,0.2
1094499933265957430,0.03571428571428571
1094591518958494628,0.017543859649122806
1094652589357103412,0.30434782608695654
1094688167317471020,0.01818181818181818
1094798849403415186,0.3333333333333333
1095007529062544923,0.0
1095307166988771371,0.15384615384615385
1095317701171079584,0.06
1095516486684895426,0.25
1095675078942556988,0.030303030303030304
1095962655592564092,0.0
1095970582633622340,0.0
1095985919827018581,0.0
1096128632366484429,0.12903225806451613
1096708074805710385,0.13636363636363635
1097432393274280207,0.043478260869565216
1097620509670009295,0.04
1097747693422334122,0.0
1097776362237737479,0.4166666666666667
1098454139348199868,0.015384615384615385
1098749265620629508,0.027777777777777776
1098984577495429748,0.0
1099489379796917380,0.0
1099793967081746079,0.017543859649122806
1099855268266269503,0.0967741935483871
1099926035776787619,0.0
1100129233719832174,0.14285714285714285
1100472504742216302,0.034482758620689655
1100534472210397286,0.0
1100650170613097190,0.09259259259259259
1100665943686932113,0.06451612903225806
1101009758971652933,0.018867924528301886
1101029260246038733,0.013888888888888888
1101038440644542696,0.08620689655172414
1101305086767519210,0.13043478260869565
1101397487004155983,0.08064516129032258
1101435358664013054,0.0
1101573089334856893,0.1111111111111111
1101744655940863508,0.0
1101907706747623910,0.0
1101995012402943953,0.038461538461538464
1102899118210105202,0.14583333333333334
1102911353570193972,1.0
1103222651917776094,0.04838709677419355
1103260416483449423,0.052083333333333336
1103368472002721297,0.0
1103405905227854369,0.04285714285714286
1103501668764779164,0.11320754716981132
1103615017695408002,0.0
1103993023479559379,0.014705882352941176
1104046647780885254,0.061224489795918366
1104098954622589547,0.029850746268656716
1104343287405574839,0.018867924528301886
1104658545016558365,0.0
1104956549797535318,0.024390243902439025
1105542121319358812,0.0
1105710038564413908,0.08333333333333333
1105794390947061629,0.056338028169014086
1105797887989225866,0.02912621359223301
1106278026468466271,0.0
1106473985202399574,0.11428571428571428
1106512037156179565,0.075
1106914585362685044,0.125
1106935544196130275,0.0
1106940537402858730,0.041666666666666664
1106974359984010503,0.0
1106978611631762782,0.030303030303030304
1107210030855597212,0.06349206349206349
1107264617876666639,0.04807692307692308
1107614429945708735,0.11320754716981132
1107662771121941977,0.0
1107719614962673540,0.0
1107817059754846756,0.0
1108293716047072322,0.5
1108392798064005987,0.0
1108604457022692387,0.09782608695652174
1108722364007823686,0.08571428571428572
1108733513236571490,0.045454545454545456
1109038225516065318,0.02040816326530612
1109082657504955607,0.09523809523809523
1109132163693170689,0.0
1109150631903489134,0.14285714285714285
1109220051028029691,0.04
1109249219604327113,0.045454545454545456
1109281385889507382,0.06060606060606061
1109353004732320636,0.0
1110124836935472319,0.021739130434782608
1110689397223626637,0.0
1110860204030256397,0.0
1111195201058719837,0.0
1111283950760426504,0.07692307692307693
1111320991600360847,0.2
1111372097854706999,0.06666666666666667
1111500323343932567,0.1111111111111111
1112604161535796115,0.0
1112781815585145163,0.0
1112984651972967189,0.0
1113375795361711465,0.0
1113408524522175463,0.05
1113442191585617416,0.037037037037037035
1113442711814271694,0.0
1113507737395575511,0.0
1113887850275874381,0.041666666666666664
1114104597070999080,0.0967741935483871
1114114570300646392,0.0
1114243113509422210,0.033707865168539325
1114248769639124764,0.038461538461538464
1114302377575664535,0.016666666666666666
1114321496018309105,0.125
1114330528083203761,0.014705882352941176
1114370222848738697,0.0684931506849315
1114378607843759565,0.0
1114494314051420964,0.0
1114836932239473897,0.02666666666666667
1114978659961680527,0.0
1115136871943427207,0.0
1115436656840270968,0.0
1115594730608800736,0.1
1115602966457733640,0.11428571428571428
1115696702305343491,0.025
1115794194819979203,0.01694915254237288
1115845921057361166,0.0
1116161269024802062,0.0
1116336782980727647,0.125
1116395081158382941,0.023809523809523808
1116417312024938432,0.0
1116439859807869045,0.012987012987012988
1116441466656424664,0.05
1116442323848299171,0.03529411764705882
1116611241379441514,0.075
1116683458776188311,0.028985507246376812
1117059206211720455,0.016129032258064516
1117108161924192159,0.0
1117134347573696925,0.0
1117247535552724891,0.02531645569620253
1117671991203098427,0.10344827586206896
1117684745787812842,0.07894736842105263
1118532541078523624,0.0
1118663869965586903,0.0
1118704538595393352,0.0
1118760848523341456,0.0
1118765919650215232,0.0
1118769017720071363,0.0
1119936652201100228,0.0
1120230192082647573,0.05263157894736842
1120306157189542899,0.25
1120647101106371280,0.0
1120661364151895394,0.0
1120664217335346957,0.06666666666666667
1120681963641877685,0.0
1120813514669136055,0.0
1120830473383580976,0.0
1120943754329641514,0.0
1121048658502724775,0.034482758620689655
1122128880367955293,0.0
1122330347208233912,0.0
1122560696833796541,0.07692307692307693
1122975739942512043,0.0
1122978977159659077,0.25
1123049596355748122,0.0
1123090415804711125,0.0
1123123360310209374,0.0
1123321420385696018,0.1111111111111111
1123648380735380360,0.029850746268656716
1124184969407315691,0.037037037037037035
1124675324734264257,0.0
1124727852197234235,0.0
1124933556625295796,0.05555555555555555
1125060161086772702,0.09375
1125277315310659502,0.05172413793103448
1125336806071509732,0.016129032258064516
1125966371713158137,0.14285714285714285
1125969165020279093,0.0
1126339147058872166,0.11764705882352941
1126497547097826669,0.0
1126595817595177511,0.14285714285714285
1127463851263841047,0.0
1127604966213151944,0.04395604395604396
1127867614119748141,0.0
1128108931742706459,0.04819277108433735
1128111936245986924,0.06611570247933884
1128127074774303917,0.0
1128498779784215383,0.03076923076923077
1128734028574063668,0.0
1128739863300075648,0.0
1128745759380890269,0.0
1128846757384861752,0.0
1128857385729502490,0.041666666666666664
1128859993300713935,0.0
1129317827026227463,0.0
1129344612405833048,0.0
1129345063657412920,0.05714285714285714
1129555418582756308,0.0
1129569195943906923,0.0
1129620946924887879,0.010638297872340425
1129674222072988715,0.05128205128205128
1129708597979476523,0.03614457831325301
1129714301798599737,0.0
1129720873517103656,0.0
1130030360748352832,0.5
1130169912459422769,0.5
1130463850210928733,0.0
1130469297974557487,0.02857142857142857
1130482657640504267,0.034482758620689655
1130830326049192122,0.1111111111111111
1130878597043254629,0.012195121951219513
1130912515290372350,0.0
1130946734936418900,0.2
1131036217997718914,0.023809523809523808
1131310230017270679,0.08333333333333333
1131650620744861577,0.0
1131772651320662442,0.021505376344086023
1132206022203770864,0.3
1132232979461739160,0.0
1132331172804412273,0.1
1132493440809951710,0.0
1132948948082011758,0.14285714285714285
1133332554650213073,0.08955223880597014
1133336942070486466,0.022727272727272728
1134421471606215912,0.05555555555555555
1134588073274890251,0.09090909090909091
1134695954293901298,0.0
1134708488231370776,0.0851063829787234
1135165331753198495,0.18181818181818182
1135209481810736796,0.0
1135316662714612896,0.03225806451612903
1135455833587257291,0.08333333333333333
1135922827139957454,0.0
1136164195132646518,0.0
1136560257168861240,0.08333333333333333
1136637776103037143,0.0
1136751423185098733,0.05263157894736842
1137374968358380280,0.0
1137406623931136165,0.02564102564102564
1137429132030403479,0.04
1138166672052090677,0.02631578947368421
1138775842650954743,0.022058823529411766
1138781824241291941,0.0
1138985726141153980,0.03125
1139308576936529656,0.0
1139604296061959776,0.02702702702702703
1140212959961943936,0.04054054054054054
1140537402399474471,0.08333333333333333
1141054135821927756,0.024390243902439025
1141220592545465923,0.0
1142017009752374933,0.05084745762711865
1143176484009426650,0.0
1143329697313415883,0.057692307692307696
1143460743345238289,0.18181818181818182
1143538285603256264,0.10256410256410256
1143550737234732626,0.11428571428571428
1143834058718015258,0.13333333333333333
1143862979564220419,0.024096385542168676
1144685721047856492,0.2413793103448276
1145017825994524090,0.0
1145181777292622588,0.11320754716981132
1145291901477382037,0.0
1145399262414892576,0.0410958904109589
1145705063426679283,0.10810810810810811
1145959497034976686,0.0
1145985092366825648,0.0
1146025576703198218,0.0
1146177038348636535,0.0
1146985253131890099,0.09375
1147009537659977722,0.04918032786885246
1147035436576177616,0.03636363636363636
1147495692595390346,0.0
1147504365915132451,0.23529411764705882
1148134709392262139,0.06779661016949153
1148264817722200992,0.0
1150314359704864588,0.043478260869565216
1150661770876104673,0.0
1150689168336646299,0.0
1151052989355897485,0.0
1151338043107117869,0.25
1152110586297709235,0.0
1152119134945159258,0.03
1153272971219474574,0.029411764705882353
1153541989854211064,0.0
1153602780058982513,0.0
1153914392952848910,1.0
1154091613707726143,0.05
1154272558941255666,0.19230769230769232
1154855238410077569,0.0
1154972450569249562,0.14285714285714285
1155473436658687341,0.0
1155705296742511233,0.0
1156312113078106422,0.14285714285714285
1156790001575343937,0.3333333333333333
1156956183056905059,0.04938271604938271
1156966973372577325,0.08
1156970062315343265,0.0
1157137774815887189,0.16666666666666666
1157561539439406154,0.0
1157568929507147964,0.0
1157682143193378490,0.0
1157822380351913243,0.04504504504504504
1157891835204455625,0.0
1157925289742702710,0.0
1157957830783157504,0.03225806451612903
1158474409414105020,0.043478260869565216
1158582095526219891,0.0
1158600254858021303,0.04878048780487805
1158603579800222610,0.125
1158793663756231470,0.04054054054054054
1158888103265201795,0.0
1159164216531511813,0.0
1159335905677815084,0.02
1159409875789716961,0.17647058823529413
1160638803334282962,0.14285714285714285
1160828199686393777,0.04918032786885246
1161299977073742096,0.1
1161303320457674502,0.07692307692307693
1161319299830240630,0.0
1161325463684741847,0.02
1161381821705999160,0.0380952380952381
1161433247474835768,0.047058823529411764
1161471740345344281,0.12
1161490615024042654,0.02127659574468085
1161713217453552010,0.0
1161921643366284291,0.07216494845360824
1162663002118134608,0.0
1162685665060896217,0.0
1162818469243648923,0.04411764705882353
1162819624900106640,0.0
1162843613160246365,0.0
1162914898755506613,0.05084745762711865
1163527843405474409,0.0
1164141764692399016,0.0
1164182316978940216,0.10666666666666667
1164775879039219954,0.05084745762711865
1164878044412835943,0.15
1164971993625792838,0.05263157894736842
1165597414584447669,0.08108108108108109
1165602848545242856,0.01904761904761905
1165734595702819528,0.04794520547945205
1165766184581664037,0.0
1165999113882016071,0.0
1166168763193282186,0.0
1166224861718653273,0.07142857142857142
1166405941461149479,0.3333333333333333
1166997668922210031,0.0
1167014502006378153,0.0
1167025140139032819,0.0
1167080812177064273,0.05405405405405406
1167099101964321189,0.0
1167150278846815661,0.14285714285714285
1167176705076498749,0.0
1167192076141925638,0.03389830508474576
1167719626830280854,0.014705882352941176
1168044496694720680,0.2
1168657500363108203,0.0
1169153383640833898,0.0
1169410800525223850,0.022727272727272728
1169455534534701343,0.0
1170021140420672921,0.0196078431372549
1170190943318526105,0.0
1170808356968330025,0.022222222222222223
1170836700951503193,0.015625
1171022019266935445,0.06666666666666667
1171041309503595496,0.0
1171243971849824643,0.03076923076923077
1171270306497167926,0.03333333333333333
1171322165007641853,0.1111111111111111
1171460466711394106,0.0
1172218082648395598,0.0
1172397237557260573,0.0
1172444915124362797,0.05970149253731343
1172873115369179556,0.0
1172902030416102917,0.0
1173033343163558454,0.0
1173238618085410573,0.0
1173528314719175704,0.0
1173680108127840864,0.05333333333333334
1173706452370382888,0.0
1175079135146180304,0.08823529411764706
1176384288444360784,0.25
1176563813158908265,0.06
1177513373796512138,0.0
1178573454548449035,0.4
1178875511022415193,0.023529411764705882
1179323034588035021,0.08333333333333333
1179465276131653820,0.0
1179662028216864294,0.0
1180186369791454939,0.08974358974358974
1180676891252917286,0.0
1180945410783953690,0.0
1181194364004478658,0.09803921568627451
1181213350589185143,0.2153846153846154
1181700524759108266,0.0
1181874613868441428,0.015151515151515152
1182132820288414531,0.0
1182356290649392878,0.03571428571428571
1182418161949220646,0.0
1182608464966259854,0.0
1183126710995743577,0.0
1185110234592514745,0.0
1185210237823048654,0.07142857142857142
1185253003692682689,0.024390243902439025
1185508464111496911,0.02702702702702703
1185783427866628789,0.017543859649122806
1185858703806630374,0.0
1186007442337422411,0.06451612903225806
1186747640072632966,0.09523809523809523
1186816926635912102,0.02857142857142857
1187083820251503407,0.18032786885245902
1187244279740532761,0.0
1187268150474310605,0.25
1187598202898480161,0.03636363636363636
1188848671880306442,0.034482758620689655
1188855155049193836,0.08333333333333333
1189551284441164463,0.0625
1190221480865307574,0.0
1191003297256322750,0.018518518518518517
1191065272717393295,0.0
1191099016857167338,0.0
1191210381237989619,0.0
1191234108107211094,0.0
1191340941929957437,0.04878048780487805
1191604237010040029,0.0
1191773398808252169,0.05263157894736842
1191789647150246680,0.14705882352941177
1191914079694604219,0.05555555555555555
1191919049594267954,0.0
1192047036271015654,0.05454545454545454
1192335826841210886,0.25
1192787265541172367,0.1111111111111111
1193012015856173836,0.0625
1193064631812053497,0.08333333333333333
1193160524984020171,0.1111111111111111
1193337617715979480,0.0
1193346484639258740,0.03571428571428571
1194050969749071100,0.125
1194062200743759032,0.037037037037037035
1194632861024127153,0.05263157894736842
1194722196625637191,0.05
1195266057370730398,0.08333333333333333
1195495512303417492,0.0
1196001777713386992,0.08888888888888889
1196163931980773243,0.0
1196176880837709415,0.3333333333333333
1196224805299935725,0.0
1196987313128479538,0.0
1197486889760720104,0.0
1197605250142909981,0.03571428571428571
1197667862368907162,0.0
1197801656239821746,0.0
1198458355028452737,0.0
1198468421564174226,0.07692307692307693
1198501889560208573,0.01694915254237288
1198902079124513388,0.0
1198911922071163732,0.0
1198919126879290288,0.0
1198928984290992590,0.0
1199095494046543973,0.5
1199237946245765641,0.0
1201026600457528155,0.15384615384615385
1201277446611143501,0.0
1201280635516665067,0.05263157894736842
1201292263712823055,0.11538461538461539
1201636173103685481,0.0
1202150305084073406,0.0
1202171341380999736,0.0
1202987441883724695,0.07894736842105263
1203391980875494784,0.030303030303030304
1203968520250166775,0.0
1204066968372892001,0.0
1206638201788760364,0.07692307692307693
1206991336607209225,0.014084507042253521
1207042193919974807,0.018518518518518517
1207050229648847527,0.046875
1207065103814095395,0.03571428571428571
1207167275412669594,0.09090909090909091
1207305980845065552,0.0
1207928358789344012,0.1232876712328767
1207933831645368279,0.18181818181818182
1207954441607462393,0.05263157894736842
1208035983256187072,0.05405405405405406
1208074652960107815,0.057692307692307696
1208492971005412650,0.07462686567164178
1208534670299482357,0.07547169811320754
1211903908874462211,0.058823529411764705
1212133166878291336,0.0
1212228143460319887,0.0
1212244036084005554,0.0
1212345921558249641,0.0
1212709478950493189,0.0
1212717828134684643,0.02
1212923626936294231,0.0
1213046546747912457,0.021739130434782608
1213531931224461868,0.03571428571428571
1213735119322868542,0.0
1213822297299863039,0.16666666666666666
1214146874739195717,0.0
1214262238360235909,0.0
1214315646875370758,0.019230769230769232
1214901876908944354,0.022727272727272728
1215590295198054727,0.0
1215752036378127246,0.0
1216328413107644652,0.1111111111111111
1216348862045459463,0.0
1216437851737134577,0.0
1216449470865658768,0.0
1216456131845047700,0.0
1216623277782476805,0.017543859649122806
1217226568083908258,0.09615384615384616
1217464833580061070,0.21428571428571427
1217627800601236969,0.13953488372093023
1218626304055678948,0.0
1218811066584518642,0.020833333333333332
1219304643824755645,0.0
1219304748853802533,0.0
1219315993950598695,0.05
1220030580034180510,0.043478260869565216
1220301769712735175,0.0
1220340744868408716,0.06666666666666667
1222054234110841279,0.028985507246376812
1222058922870343685,0.023758099352051837
1222430896156507857,0.075
1222438954642728320,0.06666666666666667
1222442070522214406,0.047619047619047616
